000,1.4366925976640543
1,1.3117538610557542
10,1.6127838567197355
11,1.9138138523837167
12,1.4366925976640543
120,1.9138138523837167
13,1.9138138523837167
14,1.9138138523837167
1401,1.4366925976640543
15,1.9138138523837167
16,1.9138138523837167
17,1.9138138523837167
18,1.9138138523837167
19,1.9138138523837167
1950,1.9138138523837167
1951,1.9138138523837167
1958,1.9138138523837167
1959,1.9138138523837167
1963,1.9138138523837167
2,1.2148438480476977
20,1.9138138523837167
200,1.9138138523837167
21,1.9138138523837167
22,1.6127838567197355
225,1.9138138523837167
23,1.9138138523837167
24,1.6127838567197355
25,1.9138138523837167
26,1.9138138523837167
27,1.9138138523837167
28,1.9138138523837167
29,1.9138138523837167
3,1.2148438480476977
30,1.6127838567197355
300,1.9138138523837167
31,1.9138138523837167
32,1.9138138523837167
33,1.9138138523837167
34,1.9138138523837167
35,1.9138138523837167
36,1.9138138523837167
37,1.9138138523837167
38,1.9138138523837167
39,1.9138138523837167
4,1.2148438480476977
40,1.9138138523837167
41,1.9138138523837167
42,1.9138138523837167
43,1.6127838567197355
44,1.9138138523837167
45,1.9138138523837167
46,1.9138138523837167
47,1.6127838567197355
48,1.6127838567197355
49,1.9138138523837167
5,1.4366925976640543
50,1.6127838567197355
5000,1.9138138523837167
51,1.9138138523837167
52,1.9138138523837167
53,1.9138138523837167
54,1.9138138523837167
55,1.9138138523837167
56,1.9138138523837167
560,1.9138138523837167
57,1.9138138523837167
58,1.9138138523837167
59,1.9138138523837167
6,1.3117538610557542
60,1.9138138523837167
61,1.9138138523837167
62,1.6127838567197355
63,1.9138138523837167
64,1.9138138523837167
65,1.9138138523837167
66,1.9138138523837167
67,1.9138138523837167
68,1.9138138523837167
69,1.9138138523837167
7,1.9138138523837167
70,1.9138138523837167
700,1.9138138523837167
7040,1.9138138523837167
7070,1.9138138523837167
71,1.9138138523837167
72,1.9138138523837167
73,1.9138138523837167
74,1.9138138523837167
75,1.9138138523837167
76,1.9138138523837167
77,1.9138138523837167
78,1.9138138523837167
79,1.9138138523837167
8,1.9138138523837167
80,1.9138138523837167
800,1.6127838567197355
81,1.9138138523837167
82,1.9138138523837167
9,1.6127838567197355
I,0.005328833505066964
IS,1.9138138523837167
aaa,1.9138138523837167
abil,1.9138138523837167
abstract,1.2148438480476977
accent,1.9138138523837167
accept,1.9138138523837167
access,1.4366925976640543
accessori,1.9138138523837167
accomplish,1.135662602000073
accredit,1.9138138523837167
accur,1.9138138523837167
accuraci,1.9138138523837167
achiev,1.9138138523837167
activ,1.9138138523837167
actual,1.9138138523837167
addit,1.3117538610557542
adequ,1.9138138523837167
administr,1.6127838567197355
adopt,1.6127838567197355
advanc,1.9138138523837167
advantag,1.6127838567197355
advic,1.9138138523837167
advisori,1.9138138523837167
aerospac,1.6127838567197355
agenc,1.6127838567197355
agricultur,1.9138138523837167
aid,1.4366925976640543
air,1.9138138523837167
algorithm,1.9138138523837167
allow,1.6127838567197355
alphabet,1.6127838567197355
alphanumer,1.9138138523837167
altern,1.9138138523837167
american,1.9138138523837167
amount,1.9138138523837167
analog,1.6127838567197355
analysi,1.3117538610557542
analyt,1.6127838567197355
analyz,1.9138138523837167
anderson,1.9138138523837167
answer,1.9138138523837167
appar,1.9138138523837167
apparatu,1.9138138523837167
appear,1.6127838567197355
appli,1.9138138523837167
applic,1.4366925976640543
apprais,1.9138138523837167
appreci,1.9138138523837167
approach,1.9138138523837167
appropri,1.6127838567197355
approxim,1.9138138523837167
april,1.9138138523837167
area,1.2148438480476977
argu,1.9138138523837167
arriv,1.9138138523837167
art,1.9138138523837167
arthur,1.9138138523837167
