0	2.4653828514484184
00	3.164352855784437
000	1.5961511317174422
029	3.164352855784437
044	3.164352855784437
054	3.164352855784437
071	3.164352855784437
071182	3.164352855784437
073	3.164352855784437
077	3.164352855784437
084	3.164352855784437
099	3.164352855784437
1	1.0504095034776002
10	1.863322860120456
100	1.8421335610505178
104	3.164352855784437
1086	3.164352855784437
109	3.164352855784437
11	2.3192548157701802
1100	3.164352855784437
111	3.164352855784437
112	2.6872316010647745
1130	3.164352855784437
114	3.164352855784437
116	3.164352855784437
117	3.164352855784437
12	2.0851716097368125
120	3.164352855784437
1200	2.863322860120456
12000	3.164352855784437
124	3.164352855784437
125	3.164352855784437
12k	3.164352855784437
13	2.0504095034776
130	3.164352855784437
131	3.164352855784437
132	3.164352855784437
133	3.164352855784437
135	3.164352855784437
136	3.164352855784437
138	2.6872316010647745
14	2.3862016054007933
140	3.164352855784437
1400	3.164352855784437
1401	2.6872316010647745
1403	3.164352855784437
1428	3.164352855784437
144	2.863322860120456
1463	3.164352855784437
1469	3.164352855784437
148	3.164352855784437
14th	3.164352855784437
15	1.9882615967287558
150	2.6872316010647745
1500	3.164352855784437
151	3.164352855784437
153	3.164352855784437
154	3.164352855784437
156	3.164352855784437
15th	3.164352855784437
16	2.3862016054007933
160	3.164352855784437
1608	3.164352855784437
165	3.164352855784437
1665	3.164352855784437
167	3.164352855784437
169	3.164352855784437
17	2.3192548157701802
170	3.164352855784437
1700	3.164352855784437
175	3.164352855784437
1750	3.164352855784437
176	3.164352855784437
1776	3.164352855784437
178	2.863322860120456
18	2.2101103463451124
1836	3.164352855784437
1837	3.164352855784437
1841	3.164352855784437
1847	3.164352855784437
185	2.863322860120456
1861	3.164352855784437
1866	3.164352855784437
1867	3.164352855784437
1868	2.863322860120456
1869	3.164352855784437
1871	3.164352855784437
1873	2.863322860120456
1874	3.164352855784437
1876	2.5622928644564746
1877	3.164352855784437
188	3.164352855784437
1890	3.164352855784437
1893	3.164352855784437
1895	3.164352855784437
19	2.3192548157701802
1900	3.164352855784437
1905	2.863322860120456
1907	2.863322860120456
191	2.863322860120456
1915	3.164352855784437
1916	2.863322860120456
1918	3.164352855784437
1919	3.164352855784437
1920	2.863322860120456
1921	3.164352855784437
1922	3.164352855784437
1927	2.863322860120456
1928	3.164352855784437
1929	2.863322860120456
1930	2.6872316010647745
1931	3.164352855784437
1933	3.164352855784437
1935	2.863322860120456
1936	2.863322860120456
1937	3.164352855784437
1938	2.4653828514484184
1939	3.164352855784437
194	3.164352855784437
1940	2.863322860120456
1941	3.164352855784437
1944	3.164352855784437
1947	2.863322860120456
1948	2.5622928644564746
1950	2.164352855784437
1951	2.863322860120456
1952	3.164352855784437
1953	2.863322860120456
1954	2.3862016054007933
1955	2.4653828514484184
1956	2.3192548157701802
1957	2.5622928644564746
1958	2.164352855784437
1959	2.3862016054007933
1960	1.933903934406163
1961	2.018224820106199
1961b	3.164352855784437
1962	2.2612628687924934
1963	1.9882615967287558
1964	1.933903934406163
1965	1.8421335610505178
1966	1.8219301749622308
1967	1.863322860120456
1967a	3.164352855784437
1968	1.6080503550171499
1969	1.632873938742182
1970	1.7329890916254498
1971	1.717194824442218
1972	1.9882615967287558
1973	2.164352855784437
1974	2.6872316010647745
1975	2.3862016054007933
1976	2.6872316010647745
1980	3.164352855784437
1985	3.164352855784437
2	1.1074480044479644
20	2.018224820106199
200	2.5622928644564746
2000	2.6872316010647745
204	3.164352855784437
2050	3.164352855784437
207	2.863322860120456
209	3.164352855784437
21	2.2612628687924934
2104	3.164352855784437
212	3.164352855784437
215	3.164352855784437
22	2.5622928644564746
220	2.863322860120456
225	2.863322860120456
2260	2.863322860120456
2267	3.164352855784437
227	3.164352855784437
23	2.863322860120456
2345	3.164352855784437
24	2.3862016054007933
240	3.164352855784437
241	3.164352855784437
242	3.164352855784437
245	3.164352855784437
246	3.164352855784437
24th	3.164352855784437
25	2.2612628687924934
250	2.3192548157701802
254	3.164352855784437
256	3.164352855784437
26	3.164352855784437
261	3.164352855784437
262	3.164352855784437
265	3.164352855784437
267	2.6872316010647745
27	2.6872316010647745
2740	3.164352855784437
2741	3.164352855784437
275	3.164352855784437
276	3.164352855784437
2788	3.164352855784437
28	2.863322860120456
281	3.164352855784437
285	3.164352855784437
286	3.164352855784437
290	2.863322860120456
298	2.863322860120456
2d	2.863322860120456
2x2	3.164352855784437
2x8	3.164352855784437
3	1.2400735697225553
30	2.0504095034776
300	2.2101103463451124
3000	2.863322860120456
3035	3.164352855784437
31	2.6872316010647745
313	3.164352855784437
315	3.164352855784437
318	3.164352855784437
319	3.164352855784437
322	3.164352855784437
328	3.164352855784437
33	3.164352855784437
334	3.164352855784437
3400	3.164352855784437
342	3.164352855784437
343	2.863322860120456
348	3.164352855784437
349	3.164352855784437
35	2.5622928644564746
350	3.164352855784437
357	3.164352855784437
36	2.6872316010647745
360	2.2612628687924934
370	3.164352855784437
38	2.5622928644564746
380	3.164352855784437
388	3.164352855784437
39	2.6872316010647745
3950	3.164352855784437
3rd	2.863322860120456
3x5	3.164352855784437
4	1.48311161840885
40	2.0504095034776
400	2.3862016054007933
4020	3.164352855784437
403	3.164352855784437
405	3.164352855784437
4081	3.164352855784437
41	2.6872316010647745
410	3.164352855784437
419	3.164352855784437
42	2.5622928644564746
43	2.6872316010647745
431	3.164352855784437
44	2.6872316010647745
45	2.5622928644564746
450	3.164352855784437
46	2.6872316010647745
461	3.164352855784437
47	2.3862016054007933
48	2.3862016054007933
49	2.6872316010647745
5	1.5209001792982497
50	1.9882615967287558
500	2.3192548157701802
5000	3.164352855784437
5013	3.164352855784437
5020	3.164352855784437
51	2.6872316010647745
52	2.6872316010647745
529	3.164352855784437
53	2.863322860120456
54	3.164352855784437
542	2.863322860120456
545	3.164352855784437
546	3.164352855784437
55	2.4653828514484184
56	2.6872316010647745
568	3.164352855784437
57	2.863322860120456
570	3.164352855784437
57c	3.164352855784437
58	2.6872316010647745
583	3.164352855784437
59	2.4653828514484184
591	3.164352855784437
592	2.863322860120456
5x6	3.164352855784437
5x8	3.164352855784437
6	1.701954857885481
60	2.2612628687924934
600	2.863322860120456
604	3.164352855784437
608	3.164352855784437
61	3.164352855784437
610	3.164352855784437
62	2.5622928644564746
628	3.164352855784437
63	3.164352855784437
6300	3.164352855784437
64	2.5622928644564746
646	3.164352855784437
647	3.164352855784437
65	3.164352855784437
66	2.6872316010647745
