a	0.18678567595569534
aa	3.359038228379384
aachen	4.058008232715403
aad	3.7569782370514213
aan	3.7569782370514213
ab	3.2798569823317587
abac	4.058008232715403
abacs	3.7569782370514213
abandoned	4.058008232715403
abbreviated	3.7569782370514213
abbreviation	4.058008232715403
abd	4.058008232715403
abel	4.058008232715403
abeles	4.058008232715403
aberration	3.58088697799574
aberrations	3.45594824138744
abers	4.058008232715403
ability	3.2129101927011456
abinger	3.58088697799574
ablation	4.058008232715403
able	3.2798569823317587
abnormal	2.6962803966978095
abnormalities	3.45594824138744
abnormality	4.058008232715403
abnormally	3.154918245723459
aboard	3.7569782370514213
abombs	4.058008232715403
about	1.3320966004203543
above	1.6724019591170902
abraded	3.7569782370514213
abrading	4.058008232715403
abraham	4.058008232715403
abridged	4.058008232715403
abrupt	3.359038228379384
abruptly	3.45594824138744
abscissa	4.058008232715403
abscissae	4.058008232715403
absence	2.4782246360985924
absent	3.2798569823317587
absolute	2.626644468556415
absolutely	4.058008232715403
absorb	3.58088697799574
absorbable	4.058008232715403
absorbed	2.8538882500594775
absorbent	3.7569782370514213
absorber	3.016615547557177
absorbers	3.103765723276078
absorbing	2.6430348847445844
absorbs	4.058008232715403
absorption	1.562463895168954
absorptions	4.058008232715403
absorptivity	3.7569782370514213
abstract	3.2129101927011456
abstracted	2.526529315673147
abstracts	3.154918245723459
abu	3.7569782370514213
abundance	3.45594824138744
abundances	4.058008232715403
abundant	4.058008232715403
ac	2.1715175075429207
academy	3.359038228379384
accelerated	3.103765723276078
accelerates	3.7569782370514213
accelerating	3.154918245723459
acceleration	2.6430348847445844
accelerations	3.45594824138744
accelerator	3.359038228379384
accelerators	3.58088697799574
accelerometer	4.058008232715403
accentuated	4.058008232715403
accept	3.7569782370514213
acceptable	3.359038228379384
acceptance	4.058008232715403
accepted	2.9440648804085656
accepting	3.7569782370514213
acceptor	3.359038228379384
accepts	3.359038228379384
access	2.9440648804085656
accessibility	4.058008232715403
accessible	4.058008232715403
accessories	4.058008232715403
accidentally	4.058008232715403
accommodated	4.058008232715403
accommodating	4.058008232715403
accomodate	4.058008232715403
accompanied	2.626644468556415
accompanies	4.058008232715403
accompany	3.7569782370514213
accompanying	2.8027357276120966
accomplished	3.154918245723459
accord	3.7569782370514213
accordance	2.9118801970371644
according	2.434758942317502
accordingly	4.058008232715403
account	1.5447906326474634
accounted	2.8027357276120966
accounting	3.2129101927011456
accounts	2.9440648804085656
accretion	4.058008232715403
accross	4.058008232715403
accumulated	3.7569782370514213
accumulates	3.7569782370514213
accumulating	3.7569782370514213
accumulation	3.45594824138744
accumulations	4.058008232715403
accumulator	3.45594824138744
accumulators	3.7569782370514213
accuracy	1.9752228623989523
accurate	2.1946853725949467
accurately	2.7569782370514213
ace	3.45594824138744
acetaldehyde	4.058008232715403
acetone	4.058008232715403
achievable	3.7569782370514213
achieve	3.154918245723459
achieved	1.9898223709692409
achievements	3.58088697799574
achieves	4.058008232715403
achieving	3.0580082327154026
achimota	4.058008232715403
acid	3.154918245723459
acknowledged	4.058008232715403
acm	4.058008232715403
acoustic	2.45594824138744
acoustical	3.58088697799574
acoustically	3.58088697799574
acoustics	3.58088697799574
acousto	3.7569782370514213
acoustoelectric	4.058008232715403
acquire	4.058008232715403
acquired	3.359038228379384
acquiring	4.058008232715403
across	2.118488980096784
act	3.2129101927011456
acting	2.677796991003796
action	2.103765723276078
actions	3.7569782370514213
activated	3.359038228379384
activation	3.7569782370514213
activator	4.058008232715403
activators	4.058008232715403
active	2.0989668403943087
activities	3.2129101927011456
activity	1.7235544815644717
acts	2.7792546317625733
actual	2.4047957189400586
actually	3.359038228379384
actuate	3.7569782370514213
actuated	3.7569782370514213
actuating	4.058008232715403
acute	4.058008232715403
ad	2.3767669953398154
ada	4.058008232715403
adams	3.58088697799574
adaptability	4.058008232715403
adaptable	3.359038228379384
adaptation	3.0580082327154026
adaptations	4.058008232715403
adapted	3.0580082327154026
adapter	4.058008232715403
adapting	3.7569782370514213
adaptive	3.58088697799574
adcock	3.7569782370514213
add	3.7569782370514213
addam	4.058008232715403
added	2.8027357276120966
addendum	3.2129101927011456
adder	2.9440648804085656
adders	4.058008232715403
adding	2.881916973659721
addition	2.258667683261821
additional	2.5528582543954963
additions	3.58088697799574
additives	3.7569782370514213
additivity	4.058008232715403
address	3.103765723276078
adds	3.7569782370514213
adduced	3.58088697799574
ade	4.058008232715403
adelaide	3.2798569823317587
adelie	3.45594824138744
adequate	2.7792546317625733
adequately	3.58088697799574
adhesion	3.7569782370514213
adhesive	3.58088697799574
adiabatic	3.154918245723459
adjacent	2.735788937981483
adjoining	3.7569782370514213
adjoint	4.058008232715403
adjustabl	4.058008232715403
adjustable	2.660068224043365
adjusted	3.016615547557177
adjusting	3.016615547557177
adjustment	2.610850201373183
adjustments	3.154918245723459
adler	3.58088697799574
administration	4.058008232715403
admiraal	4.058008232715403
admirable	4.058008232715403
admirably	4.058008232715403
admittance	2.309820205709202
admittances	3.154918245723459
admixture	4.058008232715403
adopt	4.058008232715403
adopted	2.7569782370514213
adopting	4.058008232715403
adoption	3.45594824138744
adsorbed	3.2798569823317587
adsorbing	4.058008232715403
adsorption	3.7569782370514213
advance	3.7569782370514213
advanced	2.7155855518931964
advancement	4.058008232715403
advances	2.9440648804085656
advancing	4.058008232715403
advanect	4.058008232715403
advantage	2.7792546317625733
advantageous	3.2798569823317587
advantages	2.231933430014576
adverse	3.58088697799574
adversely	4.058008232715403
advice	3.7569782370514213
advisory	4.058008232715403
advocated	4.058008232715403
ae	3.7569782370514213
aee	4.058008232715403
aerial	1.9973103923617908
aerials	2.4898065086484076
aeriel	4.058008232715403
aerobee	3.7569782370514213
aerodynamic	3.58088697799574
aerolene	4.058008232715403
aerology	4.058008232715403
aeromagnetic	4.058008232715403
aeromagnetometer	4.058008232715403
aeronautical	4.058008232715403
aeronautics	3.7569782370514213
aeronomic	4.058008232715403
aeronomy	4.058008232715403
aerosol	4.058008232715403
aether	3.359038228379384
af	2.325614472892434
afbmd	4.058008232715403
afc	3.2798569823317587
affect	2.9788269866677775
affected	2.7792546317625733
affecting	2.6430348847445844
affects	4.058008232715403
affinity	3.58088697799574
afford	3.2798569823317587
afforded	4.058008232715403
affording	3.7569782370514213
affords	3.359038228379384
afghanistan	4.058008232715403
africa	2.8027357276120966
after	1.879031285422233
afterglow	3.154918245723459
afterglowing	4.058008232715403
afterglows	3.7569782370514213
afternoon	2.9440648804085656
afternoons	4.058008232715403
ag	2.9788269866677775
again	3.103765723276078
against	2.445224375995667
agassiz	4.058008232715403
agc	3.2798569823317587
age	3.2798569823317587
agencies	3.7569782370514213
agency	4.058008232715403
agent	3.45594824138744
agents	3.58088697799574
aggregates	4.058008232715403
aging	3.103765723276078
agitation	3.359038228379384
agitational	4.058008232715403
agl	4.058008232715403
agree	2.4047957189400586
agreed	3.103765723276078
agreeing	4.058008232715403
agreement	1.7019823755222798
agrees	2.6430348847445844
agrimeter	4.058008232715403
aguilar	4.058008232715403
agwac	4.058008232715403
ahalwo	4.058008232715403
ahead	3.58088697799574
ahmedabad	3.016615547557177
ai	3.7569782370514213
aid	2.660068224043365
aids	3.58088697799574
aiee	3.45594824138744
aim	3.7569782370514213
aimed	4.058008232715403
air	1.9026721952503407
airboard	4.058008232715403
airborne	2.735788937981483
aircraft	2.7792546317625733
aircrew	4.058008232715403
