18	1	2.2101103463451124
1876	1	2.5622928644564746
1971	1	1.717194824442218
abroad	1	2.4653828514484184
appear	1	1.2298544045408695
attempt	1	1.0674428427763807
biographi	1	2.6872316010647745
briefli	1	1.632873938742182
classif	1	2.286327113428998
continu	1	1.3318439430782008
countri	1	1.501595024102863
ddc	1	4.930765702896837
decim	1	3.9204657462570247
detail	1	1.3255037650471817
dewei	1	6.255514829210437
edit	1	6.083600717192999
eighteenth	1	3.164352855784437
futur	1	1.1866292504955893
growth	1	1.3382780530836107
healthi	1	3.164352855784437
histori	1	2.896699024299276
librarianship	1	1.4741567757559235
life	1	1.5732882487579378
long	1	1.5209001792982497
need	1	0.764679134303399
present	1	0.6619257358000045
provid	1	0.764679134303399
publish	1	1.077993025109689
s	1	0.6660423019948366
spite	1	2.3192548157701802
spur	1	2.6872316010647745
stori	1	2.5622928644564746
studi	1	0.6056442852512715
told	1	2.5622928644564746
work	1	0.762952315002893
104	2	3.164352855784437
6300	2	3.164352855784437
account	2	1.3448089202425684
act	2	3.4659781832508996
analysi	2	0.8102444166370362
aspect	2	1.151515631079265
channel	2	1.885599254831608
colleagu	2	2.0851716097368125
collect	2	0.887891051611193
contact	2	2.164352855784437
current	2	0.9882615967287558
desk	2	2.4653828514484184
document	2	1.529358268606798
doubt	2	2.0851716097368125
handbook	2	2.164352855784437
inform	2	2.4136624416979786
kingdom	2	2.164352855784437
librari	2	3.366744728448059
major	2	1.0090168183193753
oral	2	2.5622928644564746
organ	2	0.9313567453922832
outsid	2	1.885599254831608
particularli	2	1.501595024102863
pattern	2	1.2349339300701443
peopl	2	1.4319590959614685
period	2	1.1151348331142554
person	2	3.9955318292346025
proport	2	3.403909715770962
rare	2	1.9882615967287558
receiv	2	1.4741567757559235
regular	2	1.7664128471123994
reli	2	2.2612628687924934
report	2	0.8971811273814233
restrict	2	1.7664128471123994
scienc	2	0.7064709590504448
situat	2	1.3581728818005498
take	2	3.374463202129549
technic	2	4.201638013910401
technolog	2	1.122960170626212
transfer	2	6.748926404259098
unit	2	1.1912250021847384
us	2	2.0728046471425636
user	2	1.5865699870254015
visit	2	2.2612628687924934
wai	2	1.0151337431290572
