the,1,0.09316083086331753
ibm,1,1.7944716691166782
data,1,1.1350461074125469
systems,1,1.9138138523837167
division,1,1.9138138523837167
technical,1,2.4899292280684544
information,1,2.4899292280684544
center,1,1.135662602000073
tic,1,1.9138138523837167
provides,1,1.9138138523837167
an,1,0.5520860163661238
operating,1,2.4899292280684544
developmental,1,1.9138138523837167
system,1,0.7419276245468056
for,1,0.3582490864401549
integrated,1,1.9138138523837167
and,1,0.03690035374549276
compatible,1,2.4899292280684544
mechanized,1,2.8269351189329064
processing,1,3.2515123290826957
of,1,0.0487453856093083
received,1,1.9138138523837167
within,1,1.7066311201615785
organization,1,1.9138138523837167
offers,1,1.9138138523837167
several,1,1.9138138523837167
advantages,1,1.9138138523837167
1,1,1.3117538610557542
it,1,1.551296789363166
is,1,0.4464155771278568
a,1,0.20039011288488212
sophisticated,1,1.9138138523837167
dissemination,1,1.9138138523837167
retrieval,1,1.9138138523837167
2,1,1.7944716691166782
with,1,0.5713911715615104
all,1,1.4775311101559008
library,1,2.4899292280684544
records,1,2.8269351189329064
produced,1,1.9138138523837167
under,1,1.4366925976640543
standard,1,1.3117538610557542
format,1,1.135662602000073
libraries,1,1.9138138523837167
providing,1,2.4899292280684544
such,1,1.2148438480476977
traditional,1,1.9138138523837167
tools,1,1.9138138523837167
as,1,0.6127838567197355
3,1,1.5805482863579106
x,1,1.6127838567197355
5,1,1.8691801641093386
catalog,1,1.6127838567197355
cards,1,1.9138138523837167
circulation,1,1.9138138523837167
overdue,1,1.9138138523837167
notices,1,1.9138138523837167
reversible,1,1.9138138523837167
so,1,1.4366925976640543
that,1,0.8724211672254917
discontinuation,1,1.9138138523837167
machine,1,1.9138138523837167
would,1,1.9138138523837167
not,1,1.4366925976640543
cause,1,1.9138138523837167
gaps,1,1.9138138523837167
in,1,0.16562582537751624
s,1,1.0687158123694598
manual,1,1.135662602000073
4,1,1.2148438480476977
controlled,1,1.9138138523837167
producing,1,1.9138138523837167
statistical,1,1.9138138523837167
evaluations,1,1.9138138523837167
its,1,2.8269351189329064
own,1,1.9138138523837167
program,1,0.7676858167054786
efficiency,1,1.9138138523837167
user,1,1.135662602000073
oriented,1,1.9138138523837167
24,1,1.6127838567197355
hour,1,1.6127838567197355
copy,1,1.9138138523837167
access,1,1.8691801641093386
immediate,1,1.9138138523837167
microfilm,1,1.3117538610557542
to,1,0.20624367628578033
documents,1,1.9138138523837167
6,1,1.3117538610557542
relatively,1,1.9138138523837167
simple,1,1.9138138523837167
relying,1,1.9138138523837167
on,1,0.5681501684453573
1401,1,1.4366925976640543
output,1,1.3117538610557542
since,1,1.9138138523837167
has,1,1.9138138523837167
been,1,0.7998705000768799
over,1,1.4366925976640543
year,1,1.4366925976640543
conclusions,1,1.9138138523837167
drawn,1,1.9138138523837167
are,1,1.9138138523837167
based,1,1.9138138523837167
actual,1,1.9138138523837167
experience,1,1.9138138523837167
i,1,0.00693297223199135
a,2,0.13566260200007307
new,2,1.135662602000073
automat,2,1.0687158123694598
method,2,0.8346326063360918
is,2,0.2510560207021426
present,2,1.0687158123694598
for,2,0.22361777235520305
the,2,0.08088959862741983
comparison,2,1.7066311201615785
of,2,0.05606645205015682
two,2,1.3117538610557542
dimension,2,1.9138138523837167
line,2,1.4366925976640543
pattern,2,1.9138138523837167
retriev,2,0.5520860163661238
applic,2,1.4366925976640543
includ,2,0.8724211672254917
match,2,2.0982801741150165
chemic,2,1.3117538610557542
structur,2,1.6127838567197355
syntact,2,1.9138138523837167
analyz,2,1.9138138523837167
excerpt,2,1.9138138523837167
extract,2,1.9138138523837167
from,2,0.7377225933280355
document,2,0.959799222398795
and,2,0.028257395334216156
search,2,0.9138138523837167
request,2,1.2148438480476977
identif,2,2.4899292280684544
consist,2,1.4366925976640543
twodimension,2,1.9138138523837167
graph,2,1.9138138523837167
with,2,0.5713911715615104
queri,2,1.9138138523837167
i,2,0.00693297223199135
3,2,1.5805482863579106
current,3,1.0107238653917732
trend,3,1.9138138523837167
in,3,0.24464942699561648
inform,3,0.546159391889692
scienc,3,0.8346326063360918
educ,3,1.7066311201615785
appear,3,1.6127838567197355
inadequ,3,1.4366925976640543
for,3,0.29093342939767897
the,3,0.06569029544534032
import,3,1.3117538610557542
need,3,1.188899232404473
of,3,0.04293432825861922
nation,3,1.0687158123694598
s,3,1.0687158123694598
practic,3,1.2148438480476977
profession,3,1.2148438480476977
personnel,3,1.3117538610557542
train,3,1.2148438480476977
becom,3,1.9138138523837167
specialist,3,1.6127838567197355
or,3,0.7676858167054786
more,3,1.0687158123694598
profici,3,1.9138138523837167
user,3,1.135662602000073
system,3,0.43669259766405427
a,3,0.1765011144919195
particular,3,1.9138138523837167
program,3,0.7676858167054786
by,3,0.4824500882247294
d,3,1.3117538610557542
i,3,0.00787133323319669
is,3,0.2510560207021426
suggest,3,1.4366925976640543
to,3,0.20624367628578033
supplement,3,1.9138138523837167
other,3,1.135662602000073
meet,3,1.9138138523837167
thi,3,0.6833649310054427
presumpt,3,1.9138138523837167
4,3,1.5805482863579106
letter,4,2.4899292280684544
journal,4,1.188899232404473
which,4,0.9987822747796288
develop,4,1.0107238653917732
out,4,1.2148438480476977
of,4,0.05867945376500217
the,4,0.08088959862741983
to,4,0.2683292092638123
editor,4,1.9138138523837167
section,4,1.9138138523837167
research,4,0.9595713429443918
provid,4,1.135662602000073
rapid,4,1.7066311201615785
dissemin,4,1.6127838567197355
result,4,0.9138138523837167
ar,4,0.3697458080334411
judg,4,1.9138138523837167
like,4,1.4366925976640543
have,4,0.9138138523837167
mark,4,1.9138138523837167
effect,4,1.135662602000073
on,4,0.43669259766405427
work,4,0.9595713429443918
a,4,0.13566260200007307
substanti,4,1.9138138523837167
number,4,1.4366925976640543
peopl,4,1.6127838567197355
thi,4,0.6833649310054427
is,4,0.2510560207021426
accomplish,4,1.135662602000073
by,4,0.4824500882247294
keep,4,1.9138138523837167
commun,4,1.135662602000073
brief,4,1.6127838567197355
review,4,1.6127838567197355
them,4,1.9138138523837167
promptli,4,1.6127838567197355
and,4,0.021719249693236305
make,4,1.9138138523837167
us,4,0.6127838567197355
public,4,1.0687158123694598
method,4,0.8346326063360918
i,4,0.00693297223199135
5,4,1.8691801641093386
some,5,1.3117538610557542
guidelin,5,1.9138138523837167
ar,5,0.3697458080334411
present,5,1.0687158123694598
for,5,0.29093342939767897
estim,5,1.9138138523837167
the,5,0.05049099226326081
practic,5,1.2148438480476977
of,5,0.0487453856093083
establish,5,1.6127838567197355
special,5,1.135662602000073
inform,5,0.4810503870225231
center,5,1.135662602000073
to,5,0.3504018195935287
arriv,5,1.9138138523837167
at,5,0.7676858167054786
a,5,0.1765011144919195
valid,5,1.6127838567197355
justif,5,1.9138138523837167
new,5,1.135662602000073
servic,5,1.188899232404473
criteria,5,1.9138138523837167
will,5,0.8724211672254917
need,5,0.9138138523837167
be,5,0.9051560593098095
develop,5,1.0107238653917732
in,5,0.16562582537751624
each,5,1.4366925976640543
four,5,1.4366925976640543
area,5,1.2148438480476977
clientel,5,1.9138138523837167
serv,5,1.6127838567197355
handl,5,1.135662602000073
provis,5,1.9138138523837167
adequ,5,1.9138138523837167
fund,5,1.9138138523837167
and,5,0.021719249693236305
relationship,5,1.2148438480476977
exist,5,1.4366925976640543
i,5,0.00693297223199135
6,5,1.7066311201615785
an,6,0.5520860163661238
integr,6,1.4366925976640543
system,6,0.43669259766405427
wa,6,1.2148438480476977
develop,6,1.0107238653917732
cooper,6,1.4366925976640543
to,6,0.20624367628578033
includ,6,0.8724211672254917
a,6,0.2173396269837659
current,6,1.0107238653917732
awar,6,1.4366925976640543
manual,6,1.135662602000073
index,6,1.009412864318175
dual,6,1.9138138523837167
dictionari,6,1.6127838567197355
and,6,0.03479554097519601
search,6,1.188899232404473
tape,6,1.3904313287330665
all,6,1.135662602000073
three,6,1.4366925976640543
ar,6,0.3697458080334411
produc,6,0.9595713429443918
from,6,0.7377225933280355
master,6,1.9138138523837167
comput,6,0.5158738437116791
updat,6,1.3117538610557542
train,6,1.2148438480476977
advic,6,1.9138138523837167
will,6,0.8724211672254917
be,6,0.6127838567197355
provid,6,1.135662602000073
compani,6,2.0982801741150165
for,6,0.22361777235520305
the,6,0.05049099226326081
abstract,6,1.2148438480476977
further,6,1.9138138523837167
merg,6,1.9138138523837167
of,6,0.033000260102925345
intern,6,1.4366925976640543
inform,6,0.3697458080334411
i,6,0.00693297223199135
7,6,2.4899292280684544
the,7,0.07458131784394857
system,7,0.5681501684453573
for,7,0.22361777235520305
produc,7,1.2484311001502228
nasa,7,1.9138138523837167
s,7,1.0687158123694598
scientif,7,1.2148438480476977
and,7,0.028257395334216156
technic,7,1.2148438480476977
aerospac,7,1.6127838567197355
report,7,1.135662602000073
an,7,0.5520860163661238
exampl,7,1.9138138523837167
of,7,0.0487453856093083
comput,7,0.6711673446473672
orient,7,1.3117538610557542
automat,7,1.0687158123694598
photo,7,1.3117538610557542
copi,7,1.5805482863579106
set,7,1.3117538610557542
at,7,0.7676858167054786
three,7,1.4366925976640543
time,7,1.3117538610557542
speed,7,1.2148438480476977
manual,7,1.135662602000073
oper,7,1.3117538610557542
discuss,7,1.0107238653917732
is,7,0.2510560207021426
limit,7,1.3117538610557542
to,7,0.20624367628578033
a,7,0.1765011144919195
punch,7,1.6127838567197355
paper,7,1.0687158123694598
tape,7,1.0687158123694598
applic,7,1.4366925976640543
doe,7,1.9138138523837167
not,7,1.4366925976640543
cover,7,1.9138138523837167
aspect,7,1.4366925976640543
more,7,1.0687158123694598
sophist,7,1.6127838567197355
i,7,0.00693297223199135
8,7,2.4899292280684544
an,8,0.7182804674789627
index,8,1.009412864318175
vocabulari,8,1.3117538610557542
of,8,0.0487453856093083
descriptor,8,1.4366925976640543
is,8,0.2510560207021426
us,8,0.6127838567197355
to,8,0.20624367628578033
and,8,0.021719249693236305
abstract,8,1.5805482863579106
a,8,0.13566260200007307
larg,8,1.3117538610557542
bodi,8,1.6127838567197355
specif,8,1.3117538610557542
technic,8,1.2148438480476977
literatur,8,1.7066311201615785
summari,8,1.9138138523837167
data,8,0.8724211672254917
sheet,8,1.6127838567197355
the,8,0.05049099226326081
materi,8,1.3117538610557542
ar,8,0.3697458080334411
made,8,0.9595713429443918
avail,8,1.135662602000073
as,8,0.7972501784510351
well,8,1.3117538610557542
inexpens,8,1.9138138523837167
i,8,0.00693297223199135
9,8,2.0982801741150165
the,9,0.08088959862741983
american,9,1.9138138523837167
chemic,9,1.3117538610557542
societi,9,1.4366925976640543
ha,9,0.7676858167054786
begun,9,1.9138138523837167
an,9,0.5520860163661238
analysi,9,1.3117538610557542
of,9,0.05606645205015682
role,9,1.0687158123694598
comput,9,0.6711673446473672
in,9,0.16562582537751624
relat,9,1.135662602000073
aspect,9,1.4366925976640543
reproduct,9,1.9138138523837167
distribut,9,1.4366925976640543
and,9,0.021719249693236305
retriev,9,0.5520860163661238
scientif,9,1.2148438480476977
inform,9,0.3697458080334411
initi,9,1.3117538610557542
work,9,0.9595713429443918
will,9,0.8724211672254917
attempt,9,1.6127838567197355
to,9,0.20624367628578033
solv,9,1.9138138523837167
problem,9,1.0107238653917732
photocomposit,9,1.9138138523837167
via,9,1.9138138523837167
i,9,0.00693297223199135
10,9,2.0982801741150165
a,10,0.20039011288488212
plea,10,1.9138138523837167
is,10,0.2510560207021426
made,10,0.9595713429443918
that,10,0.8724211672254917
the,10,0.07458131784394857
respons,10,1.2148438480476977
for,10,0.22361777235520305
accredit,10,2.4899292280684544
educ,10,1.3117538610557542
program,10,0.7676858167054786
in,10,0.24464942699561648
inform,10,0.4810503870225231
scienc,10,1.085882056202463
rest,10,1.9138138523837167
with,10,0.5713911715615104
d,10,1.3117538610557542
i,10,0.00787133323319669
suitabl,10,1.4366925976640543
of,10,0.04293432825861922
school,10,1.3117538610557542
will,10,0.8724211672254917
result,10,0.9138138523837167
better,10,1.9138138523837167
definit,10,1.4366925976640543
and,10,0.021719249693236305
more,10,1.0687158123694598
success,10,1.9138138523837167
recruit,10,1.9138138523837167
field,10,1.6127838567197355
11,10,2.4899292280684544
in,11,0.21548416687275326
1959,11,1.9138138523837167
a,11,0.1765011144919195
studi,11,1.0107238653917732
wa,11,1.5805482863579106
undertaken,11,1.9138138523837167
on,11,0.43669259766405427
the,11,0.07458131784394857
feasibl,11,1.6127838567197355
of,11,0.05286839641431309
autom,11,1.8691801641093386
missil,11,1.9138138523837167
and,11,0.03479554097519601
space,11,1.9138138523837167
divis,11,1.6127838567197355
librari,11,0.9138138523837167
plan,11,1.2148438480476977
for,11,0.22361777235520305
includ,11,0.8724211672254917
mechan,11,1.9376195091260373
circul,11,1.6127838567197355
recal,11,1.9138138523837167
descriptor,11,1.4366925976640543
retriev,11,0.5520860163661238
flexowrit,11,1.4366925976640543
ge,11,1.9138138523837167
225,11,1.9138138523837167
combin,11,1.6127838567197355
desk,11,1.9138138523837167
catalog,11,2.0982801741150165
lieu,11,1.9138138523837167
card,11,1.2148438480476977
list,11,1.3117538610557542
subscript,11,1.9138138523837167
