1,1,1.3117538610557542
1401,1,1.4366925976640543
2,1,2.4296876960953955
24,1,1.6127838567197355
3,1,2.4296876960953955
4,1,1.2148438480476977
5,1,2.8733851953281087
6,1,1.3117538610557542
I,1,0.005328833505066964
access,1,2.8733851953281087
actual,1,1.9138138523837167
advantag,1,1.6127838567197355
base,1,1.0687158123694598
card,1,1.135662602000073
catalog,1,1.6127838567197355
caus,1,1.9138138523837167
center,1,1.135662602000073
circul,1,1.4366925976640543
compat,1,2.8733851953281087
conclus,1,1.9138138523837167
control,1,1.0687158123694598
copi,1,1.135662602000073
data,1,1.7448423344509834
development,1,1.9138138523837167
discontinu,1,1.9138138523837167
dissemin,1,1.4366925976640543
divis,1,1.4366925976640543
document,1,0.7096938697277919
drawn,1,1.9138138523837167
effici,1,1.6127838567197355
evalu,1,1.0687158123694598
experi,1,1.0107238653917732
format,1,1.135662602000073
gap,1,1.9138138523837167
hour,1,1.6127838567197355
ibm,1,3.644531544143093
immedi,1,1.6127838567197355
inform,1,0.7150227032328588
integr,1,1.3117538610557542
librari,1,2.617263501676475
machin,1,1.0107238653917732
manual,1,1.135662602000073
mechan,1,3.644531544143093
microfilm,1,1.3117538610557542
notic,1,1.6127838567197355
offer,1,1.3117538610557542
oper,1,2.4296876960953955
organ,1,0.9595713429443918
orient,1,1.2148438480476977
output,1,1.3117538610557542
overdu,1,1.9138138523837167
process,1,4.173163031680459
produc,1,1.8276277047674334
program,1,0.7676858167054786
provid,1,3.2061474371083793
receiv,1,1.9138138523837167
record,1,3.9352615831672626
rel,1,1.6127838567197355
reli,1,1.9138138523837167
retriev,1,0.5336026106721107
revers,1,1.6127838567197355
s,1,1.0687158123694598
simpl,1,1.6127838567197355
sophist,1,1.4366925976640543
standard,1,1.3117538610557542
statist,1,1.0687158123694598
system,1,0.7998705000768799
technic,1,2.271325204000146
tic,1,1.9138138523837167
tool,1,1.9138138523837167
tradit,1,1.4366925976640543
user,1,1.135662602000073
x,1,1.6127838567197355
year,1,1.4366925976640543
3,2,1.2148438480476977
I,2,0.005328833505066964
analyz,2,1.9138138523837167
applic,2,1.4366925976640543
automat,2,1.0687158123694598
chemic,2,1.3117538610557542
comparison,2,2.6235077221115084
consist,2,1.4366925976640543
dimension,2,1.9138138523837167
document,2,1.4193877394555838
excerpt,2,1.9138138523837167
extract,2,1.9138138523837167
graph,2,1.9138138523837167
identif,2,3.8276277047674334
includ,2,0.8724211672254917
line,2,1.4366925976640543
match,2,3.225567713439471
method,2,0.8346326063360918
new,2,1.135662602000073
pattern,2,1.9138138523837167
present,2,1.0687158123694598
queri,2,1.9138138523837167
request,2,1.2148438480476977
retriev,2,0.5336026106721107
search,2,0.9138138523837167
structur,2,1.6127838567197355
syntact,2,1.9138138523837167
twodimension,2,1.9138138523837167
4,3,1.2148438480476977
I,3,0.005328833505066964
appear,3,1.6127838567197355
current,3,1.0107238653917732
d,3,1.3117538610557542
educ,3,2.6235077221115084
import,3,1.3117538610557542
inadequ,3,1.4366925976640543
inform,3,1.072534054849288
meet,3,1.9138138523837167
nation,3,1.0687158123694598
need,3,1.8276277047674334
particular,3,1.9138138523837167
personnel,3,1.3117538610557542
practic,3,1.2148438480476977
presumpt,3,1.9138138523837167
profession,3,1.2148438480476977
profici,3,1.9138138523837167
program,3,0.7676858167054786
s,3,1.0687158123694598
scienc,3,0.8346326063360918
specialist,3,1.6127838567197355
suggest,3,1.4366925976640543
supplement,3,1.9138138523837167
system,3,0.7998705000768799
train,3,1.2148438480476977
trend,3,1.9138138523837167
user,3,1.135662602000073
5,4,1.4366925976640543
I,4,0.005328833505066964
accomplish,4,1.135662602000073
brief,4,1.6127838567197355
commun,4,1.135662602000073
develop,4,1.0107238653917732
dissemin,4,1.4366925976640543
editor,4,1.9138138523837167
effect,4,1.135662602000073
journal,4,1.8276277047674334
judg,4,1.9138138523837167
keep,4,1.9138138523837167
letter,4,3.8276277047674334
like,4,1.4366925976640543
make,4,1.9138138523837167
mark,4,1.9138138523837167
method,4,0.8346326063360918
number,4,1.4366925976640543
peopl,4,1.6127838567197355
promptli,4,1.6127838567197355
provid,4,1.0687158123694598
public,4,1.0687158123694598
rapid,4,2.6235077221115084
research,4,0.9595713429443918
result,4,0.9138138523837167
review,4,1.6127838567197355
section,4,1.9138138523837167
substanti,4,1.9138138523837167
us,4,0.6127838567197355
work,4,0.9595713429443918
6,5,1.3117538610557542
I,5,0.005328833505066964
adequ,5,1.9138138523837167
area,5,1.2148438480476977
arriv,5,1.9138138523837167
center,5,1.135662602000073
clientel,5,1.9138138523837167
criteria,5,1.9138138523837167
develop,5,1.0107238653917732
establish,5,1.6127838567197355
estim,5,1.9138138523837167
exist,5,1.4366925976640543
fund,5,1.9138138523837167
guidelin,5,1.9138138523837167
handl,5,1.135662602000073
inform,5,0.7150227032328588
justif,5,1.9138138523837167
need,5,0.9138138523837167
new,5,1.135662602000073
practic,5,1.2148438480476977
present,5,1.0687158123694598
provis,5,1.9138138523837167
relationship,5,1.2148438480476977
serv,5,1.6127838567197355
servic,5,1.8276277047674334
special,5,1.135662602000073
valid,5,1.6127838567197355
7,6,1.9138138523837167
I,6,0.005328833505066964
abstract,6,1.2148438480476977
advic,6,1.9138138523837167
awar,6,1.4366925976640543
compani,6,3.225567713439471
cooper,6,1.4366925976640543
current,6,1.0107238653917732
develop,6,1.0107238653917732
dictionari,6,1.6127838567197355
dual,6,1.9138138523837167
includ,6,0.8724211672254917
index,6,2.0500947930163282
inform,6,0.3575113516164294
integr,6,1.3117538610557542
intern,6,1.4366925976640543
manual,6,1.135662602000073
master,6,1.9138138523837167
merg,6,1.9138138523837167
produc,6,0.9138138523837167
provid,6,1.0687158123694598
search,6,1.8276277047674334
tape,6,2.1374316247389196
train,6,1.2148438480476977
updat,6,1.3117538610557542
8,7,1.9138138523837167
I,7,0.005328833505066964
aerospac,7,1.6127838567197355
applic,7,1.4366925976640543
aspect,7,1.4366925976640543
automat,7,1.0687158123694598
copi,7,2.271325204000146
cover,7,1.9138138523837167
discuss,7,1.0107238653917732
doe,7,1.9138138523837167
exampl,7,1.9138138523837167
limit,7,1.3117538610557542
manual,7,1.135662602000073
nasa,7,1.9138138523837167
oper,7,1.2148438480476977
orient,7,1.2148438480476977
paper,7,1.0687158123694598
photo,7,1.3117538610557542
produc,7,1.8276277047674334
punch,7,1.6127838567197355
report,7,1.135662602000073
s,7,1.0687158123694598
scientif,7,1.2148438480476977
set,7,1.3117538610557542
sophist,7,1.4366925976640543
speed,7,1.2148438480476977
tape,7,1.0687158123694598
technic,7,1.135662602000073
time,7,1.3117538610557542
9,8,1.6127838567197355
I,8,0.005328833505066964
abstract,8,2.4296876960953955
avail,8,1.135662602000073
bodi,8,1.6127838567197355
data,8,0.8724211672254917
descriptor,8,1.4366925976640543
index,8,2.0500947930163282
inexpens,8,1.9138138523837167
larg,8,1.3117538610557542
literatur,8,2.6235077221115084
materi,8,1.3117538610557542
sheet,8,1.6127838567197355
specif,8,1.3117538610557542
summari,8,1.9138138523837167
technic,8,1.135662602000073
us,8,0.6127838567197355
vocabulari,8,1.3117538610557542
10,9,1.6127838567197355
I,9,0.005328833505066964
american,9,1.9138138523837167
analysi,9,1.3117538610557542
aspect,9,1.4366925976640543
attempt,9,1.6127838567197355
begun,9,1.9138138523837167
chemic,9,1.3117538610557542
distribut,9,1.4366925976640543
inform,9,0.3575113516164294
initi,9,1.3117538610557542
photocomposit,9,1.9138138523837167
problem,9,1.0107238653917732
relat,9,1.135662602000073
reproduct,9,1.9138138523837167
retriev,9,0.5336026106721107
role,9,1.0687158123694598
scientif,9,1.2148438480476977
societi,9,1.4366925976640543
solv,9,1.9138138523837167
work,9,0.9595713429443918
11,10,1.9138138523837167
I,10,0.005328833505066964
accredit,10,3.8276277047674334
better,10,1.9138138523837167
d,10,1.3117538610557542
definit,10,1.4366925976640543
educ,10,1.3117538610557542
field,10,1.6127838567197355
inform,10,0.7150227032328588
plea,10,1.9138138523837167
program,10,0.7676858167054786
recruit,10,1.9138138523837167
respons,10,1.2148438480476977
rest,10,1.9138138523837167
result,10,0.9138138523837167
school,10,1.3117538610557542
scienc,10,1.6692652126721836
success,10,1.9138138523837167
suitabl,10,1.4366925976640543
12,11,1.4366925976640543
1959,11,1.9138138523837167
225,11,1.9138138523837167
I,11,0.005328833505066964
accomplish,11,1.135662602000073
autom,11,2.8733851953281087
card,11,1.135662602000073
catalog,11,3.225567713439471
circul,11,1.4366925976640543
combin,11,1.6127838567197355
date,11,1.6127838567197355
describ,11,0.6833649310054427
descriptor,11,1.4366925976640543
desk,11,1.9138138523837167
divis,11,1.4366925976640543
feasibl,11,1.6127838567197355
flexowrit,11,1.4366925976640543
ge,11,1.9138138523837167
implement,11,1.4366925976640543
includ,11,0.8724211672254917
journal,11,0.9138138523837167
librari,11,0.8724211672254917
lieu,11,1.9138138523837167
list,11,1.3117538610557542
mechan,11,3.644531544143093
missil,11,1.9138138523837167
organ,11,0.9595713429443918
paper,11,1.0687158123694598
period,11,1.6127838567197355
phase,11,1.9138138523837167
plan,11,1.2148438480476977
recal,11,1.9138138523837167
result,11,0.9138138523837167
retriev,11,0.5336026106721107
space,11,1.9138138523837167
studi,11,1.0107238653917732
subscript,11,1.9138138523837167
system,11,0.7998705000768799
undertaken,11,1.9138138523837167
year,11,1.4366925976640543
13,12,1.9138138523837167
I,12,0.005328833505066964
air,12,1.9138138523837167
center,12,4.542650408000292
data,12,0.8724211672254917
describ,12,0.6833649310054427
directli,12,1.6127838567197355
element,12,1.6127838567197355
file,12,1.135662602000073
forc,12,1.9138138523837167
inform,12,1.072534054849288
materi,12,1.3117538610557542
network,12,1.6127838567197355
outlin,12,1.9138138523837167
procedur,12,1.135662602000073
retriev,12,1.0672052213442214
special,12,1.135662602000073
variou,12,1.4366925976640543
14,13,1.9138138523837167
I,13,0.005328833505066964
agenc,13,1.6127838567197355
avail,13,1.135662602000073
countri,13,1.9138138523837167
data,13,0.8724211672254917
describ,13,0.6833649310054427
engag,13,1.6127838567197355
exchang,13,4.310077792992163
foreign,13,3.8276277047674334
given,13,1.135662602000073
govern,13,1.4366925976640543
inform,13,0.3575113516164294
intern,13,1.4366925976640543
offici,13,1.9138138523837167
organ,13,0.9595713429443918
public,13,2.1374316247389196
regul,13,1.9138138523837167
scientif,13,1.2148438480476977
15,14,1.9138138523837167
800,14,1.6127838567197355
I,14,0.005328833505066964
asdd,14,1.9138138523837167
colleg,14,3.8276277047674334
conduct,14,1.6127838567197355
consid,14,1.3117538610557542
determin,14,1.3117538610557542
did,14,1.9138138523837167
differ,14,1.3117538610557542
document,14,1.4193877394555838
educ,14,3.9352615831672626
effect,14,1.135662602000073
elimin,14,1.9138138523837167
encod,14,9.569069261918584
experi,14,1.0107238653917732
high,14,2.6235077221115084
higher,14,1.9138138523837167
ibm,14,1.2148438480476977
level,14,2.6235077221115084
notic,14,1.6127838567197355
notif,14,3.8276277047674334
percentag,14,3.8276277047674334
regard,14,3.8276277047674334
relev,14,2.6235077221115084
school,14,2.6235077221115084
sdi,14,1.6127838567197355
sent,14,1.9138138523837167
signific,14,2.6235077221115084
significantli,14,1.9138138523837167
user,14,1.135662602000073
16,15,1.9138138523837167
I,15,0.005328833505066964
author,15,2.8733851953281087
awar,15,1.4366925976640543
citat,15,2.6235077221115084
code,15,1.0687158123694598
coden,15,3.8276277047674334
comput,15,1.6127838567197355
convent,15,3.8276277047674334
corpor,15,1.9138138523837167
cumul,15,1.9138138523837167
current,15,1.0107238653917732
defin,15,1.4366925976640543
differ,15,3.9352615831672626
discuss,15,2.0214477307835463
doubl,15,3.8276277047674334
format,15,2.271325204000146
futur,15,2.4296876960953955
head,15,2.8733851953281087
includ,15,0.8724211672254917
index,15,4.783554517038099
input,15,2.6235077221115084
keyword,15,1.2148438480476977
look,15,7.655255409534867
number,15,1.4366925976640543
output,15,2.6235077221115084
paper,15,2.1374316247389196
problem,15,1.0107238653917732
produc,15,3.655255409534867
report,15,1.135662602000073
retrospect,15,1.6127838567197355
sourc,15,1.4366925976640543
subject,15,2.4296876960953955
thor,15,1.9138138523837167
type,15,2.8733851953281087
us,15,0.6127838567197355
17,16,1.9138138523837167
