18	1	2.2101103463451124
1876	1	2.5622928644564746
1971	1	1.717194824442218
classif	1	2.863918191922937
ddc	1	4.930765702896837
dewey	1	3.164352855784437
decim	1	4.036449640212398
dewei	1	4.170343219473625
edition	1	2.6872316010647745
in	1	0.7004598667985298
the	1	0.26266282220305276
there	1	1.3448089202425684
abroad	1	2.4653828514484184
appear	1	1.2298544045408695
attempt	1	1.074447744345039
biographi	1	2.6872316010647745
briefli	1	1.6872316010647745
continu	1	1.3448089202425684
countri	1	1.501595024102863
detail	1	1.3448089202425684
edit	1	4.654706997194105
eighteenth	1	3.164352855784437
futur	1	1.2349339300701443
growth	1	1.3650123063308555
healthi	1	3.164352855784437
histori	1	2.9845099956974392
librarianship	1	1.5515689990647017
life	1	1.6080503550171499
long	1	1.5622928644564746
need	1	0.7716559025247713
present	1	0.6674232077112222
provid	1	0.764679134303399
publish	1	1.0961669940382754
s	1	0.6915964064672248
spite	1	2.3192548157701802
spur	1	2.6872316010647745
stori	1	2.5622928644564746
studi	1	0.6367229549130985
told	1	2.5622928644564746
work	1	0.7823358132095687
104	2	3.164352855784437
6300	2	3.164352855784437
even	2	2.164352855784437
informat	2	0.6445248620087184
it	2	0.660562172727256
kingdom	2	2.164352855784437
librari	2	1.1355115203159538
made	2	2.863322860120456
take	2	2.3862016054007933
technic	2	1.501595024102863
the	2	0.13133141110152638
there	2	1.3448089202425684
thi	2	0.4959669390944369
unite	2	1.4009248622214998
use	2	1.4567826796865007
account	2	1.3514394991415815
act	2	3.6438603499244615
analysi	2	0.9163795894226304
aspect	2	1.1820816227448687
channel	2	1.9090803506811311
colleagu	2	2.0851716097368125
collect	2	0.9066742809152526
contact	2	2.164352855784437
current	2	1.0537631454851881
desk	2	2.4653828514484184
document	2	1.6399211641986526
doubt	2	2.0851716097368125
handbook	2	2.4653828514484184
inform	2	2.3965792268072916
librari	2	3.0495279226296317
major	2	1.0182248201061992
oral	2	2.5622928644564746
organ	2	0.9548378412418062
outsid	2	1.9090803506811311
particularli	2	1.5111403420090934
pattern	2	1.295121136053461
peopl	2	1.4741567757559235
period	2	1.1349690780992274
person	2	4.034426760727705
proport	2	3.403909715770962
